playerID,gamesBatted,totalRBI,totalHR,atBats,gamesPitched,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,managerGames,awardsWon,allstarAppearences,inducted
oneilpa01,2053,1269,281,7318,1,13.5,0.286,1959,3915,2053,17,0,0,0,5,0
ottoda01,109,4,0,20,109,5.16625,0.2905,109,11,109,8,0,0,0,0,0
mirabdo01,566,206,58,1456,0,0,0,524,2724,566,12,0,0,0,0,0
onealra01,143,1,0,50,142,4.125000000000001,0.254625,142,36,143,7,0,0,0,0,0
penaje01,48,0,0,0,48,4.57,0.27,48,0,48,2,0,0,0,0,0
nadyxa01,961,410,104,2969,0,0,0,834,2329,961,12,0,0,0,0,0
perkida01,29,0,0,2,29,6.54,0.326,29,7,29,1,0,0,0,0,0
pettyad01,19,0,0,3,19,13.035,0.39349999999999996,19,5,19,2,0,0,0,0,0
powelro01,48,0,0,4,48,5.4675,0.2745,48,1,48,3,0,0,0,0,0
morgami01,597,15,0,497,597,4.856,0.28868,597,215,597,22,0,0,0,1,0
motleda01,413,159,44,1333,0,0,0,380,728,413,6,0,0,0,0,0
reesepo01,856,271,44,2833,0,0,0,854,1561,856,8,0,0,2,0,0
michach01,61,0,0,11,61,5.808,0.3186,61,16,61,4,0,0,0,0,0
minchna01,15,0,0,0,15,10.165,0.44525000000000003,15,1,15,4,0,0,0,0,0
mooreke02,22,0,0,16,0,0,0,18,19,22,1,0,0,0,0,0
murphda05,2180,1266,398,7960,0,0,0,2147,6319,2180,18,0,0,19,7,0
pettiga01,1183,259,21,3629,0,0,0,1128,2948,1183,11,0,0,5,0,0
porzimi01,51,0,0,0,51,6.609999999999999,0.299,51,3,51,3,0,0,0,0,0
redditi01,181,10,0,225,179,10.787777777777778,0.3148888888888889,179,39,181,8,0,0,0,0,0
mccargr01,76,0,0,0,76,4.109999999999999,0.22433333333333336,76,3,76,3,0,0,0,0,0
ozunapa01,309,45,3,677,0,0,0,241,237,309,7,0,0,0,0,0
palldo01,328,0,0,5,328,3.839166666666667,0.28575,328,32,328,10,0,0,0,0,0
parrajo01,82,0,0,0,82,5.223333333333333,0.29016666666666663,82,13,82,5,0,0,0,0,0
pennibr01,79,0,0,2,79,7.879999999999999,0.33514285714285724,79,2,79,5,0,0,0,0,0
reedda01,82,16,6,153,0,0,0,56,71,82,2,0,0,0,0,0
meadolo01,102,13,5,127,0,0,0,39,39,102,4,0,0,0,0,0
mohorda01,254,0,0,8,254,3.5583333333333336,0.27166666666666667,254,28,254,5,0,0,0,0,0
nitkocj01,337,1,0,15,336,5.42076923076923,0.28846153846153844,336,23,337,10,0,0,0,0,0
ordonma01,1848,1236,294,6978,0,0,0,1725,3208,1848,15,0,0,6,6,0
parkch01,479,31,3,430,476,5.59578947368421,0.2571052631578947,476,143,479,17,0,0,0,1,0
penato01,1988,708,107,6489,0,0,0,1967,11260,1988,18,198,483,5,5,0
moorebr01,8,0,0,0,8,1.69,0.3335,8,2,8,2,0,0,0,0,0
motagu01,743,7,2,48,743,4.1156250000000005,0.23975000000000005,743,31,743,14,0,0,0,0,0
ordazlu01,206,30,0,440,0,0,0,203,222,206,7,0,0,0,0,0
pedrial01,174,36,1,449,0,0,0,169,218,174,3,22,83,0,0,0
peterky01,20,2,0,27,20,5.039999999999999,0.2935,20,4,20,2,0,0,0,0,0
politcl01,330,3,0,33,330,4.773999999999999,0.26149999999999995,330,17,330,9,0,0,0,0,0
powelbr01,59,0,0,21,59,8.910000000000002,0.31066666666666665,59,20,59,6,0,0,0,0,0
ramirho01,171,5,0,179,169,4.981111111111112,0.3045555555555555,169,38,171,8,0,0,0,0,0
reithbr01,73,2,0,19,73,6.396666666666666,0.29466666666666663,73,2,73,3,0,0,0,0,0
mcelrch01,655,4,0,42,654,4.262941176470588,0.26905882352941174,655,33,655,13,0,0,0,0,0
menecfr01,450,149,36,1257,2,18,0.7085,389,564,450,7,0,0,0,0,0
mooremi01,451,0,0,1,450,4.557142857142857,0.2656428571428572,450,278,451,14,0,0,0,1,0
obriech01,800,261,56,2232,0,0,0,782,4441,800,15,0,0,0,0,0
ortajo01,1755,745,130,5829,0,0,0,1112,2280,1755,16,0,0,0,2,0
pattejo02,88,2,0,133,88,4.89,0.25933333333333336,88,26,88,6,0,0,0,0,0
madurca01,69,0,0,24,68,6.036,0.272,68,18,69,5,0,0,0,0,0
medvisc01,28,0,0,3,28,5.596666666666667,0.2793333333333333,28,2,28,3,0,0,0,0,0
moutoja01,723,147,18,1570,0,0,0,546,788,723,8,0,0,0,0,0
niedeto01,484,2,0,26,484,3.52,0.25009090909090914,484,50,484,10,0,0,0,0,0
petagro01,242,54,12,366,0,0,0,153,633,242,7,0,0,0,0,0
moranmi01,1298,351,32,4558,0,0,0,1249,2386,1298,11,0,0,0,1,0
perazos01,19,0,0,0,19,5.55,0.282,19,8,19,1,0,0,0,0,0
nenro01,643,0,0,15,643,3.4236363636363634,0.234,643,44,643,10,0,0,1,3,0
otsukak01,236,0,0,2,236,2.4899999999999998,0.22299999999999998,236,17,236,4,0,0,0,0,0
phelpto01,75,0,0,17,75,4.463333333333334,0.274,75,7,75,3,0,0,0,0,0
raabebr01,17,2,0,29,0,0,0,17,8,17,3,0,0,0,0,0
ramosdo01,507,85,8,1086,0,0,0,467,453,507,11,0,0,0,0,0
merceor01,1391,585,103,3998,0,0,0,1124,4322,1391,13,0,0,0,0,0
murraca01,288,54,8,633,0,0,0,271,467,288,5,0,0,0,0,0
murraed02,3026,1917,504,11336,0,0,0,2422,21265,3026,21,0,0,9,8,1
nippeal01,144,0,0,23,144,4.3999999999999995,0.28185714285714286,144,106,144,7,0,0,0,0,0
pavanca01,302,14,2,311,302,4.7487499999999985,0.28793750000000007,302,112,302,14,0,0,0,1,0
redmati01,432,117,17,1370,0,0,0,364,833,432,6,0,0,0,0,0
reitsch01,340,5,0,87,338,5.3585714285714285,0.30185714285714277,338,35,340,7,0,0,0,0,0
meyerch02,106,9,0,212,0,0,0,74,93,106,4,0,0,0,0,0
munozpe01,517,252,67,1708,0,0,0,389,669,517,7,0,0,0,0,0
nettlgr01,2700,1314,390,8986,0,0,0,2504,2098,2700,22,0,0,6,6,0
nomohi01,324,26,4,485,323,5.714615384615385,0.2603846153846154,323,115,324,12,0,0,1,1,0
perezto03,789,180,24,1896,1,0,0,666,1014,789,12,0,0,0,0,0
mcmilbi01,269,93,16,601,0,0,0,139,197,269,6,0,0,0,0,0
ochoaal01,807,261,46,2143,0,0,0,673,1072,807,8,0,0,0,0,0
parksde01,45,10,1,115,0,0,0,45,165,45,3,0,0,0,0,0
pineijo01,344,10,0,167,335,4.453076923076923,0.2763846153846154,335,163,344,12,0,0,0,0,0
porteda02,1782,826,188,5539,0,0,0,1511,6767,1782,17,0,0,3,4,0
mondera01,1525,860,271,5814,0,0,0,1502,2932,1525,13,0,0,3,1,0
niekrjo01,706,72,1,973,702,4.0443999999999996,0.26236000000000004,702,253,706,22,0,0,2,1,0
prinzbr01,102,0,0,0,102,6.6085714285714285,0.31814285714285717,102,3,102,6,0,0,0,0,0
ramirer01,91,0,0,0,91,3.492,0.267,91,5,91,4,0,0,0,0,0
matusle01,379,119,30,820,0,0,0,220,1110,379,7,0,0,0,0,0
millewa04,155,17,0,273,151,5.437777777777778,0.2724444444444445,151,76,155,9,0,0,0,0,0
overbly01,1587,675,151,5102,1,0,0,1440,11760,1587,14,0,0,0,0,0
mccurje01,111,0,0,4,111,11.203999999999999,0.378,111,5,111,5,0,0,0,0,0
miranan01,116,0,0,0,116,4.522,0.26739999999999997,116,14,116,5,0,0,0,0,0
mitchke02,128,29,8,242,0,0,0,87,93,128,4,0,0,0,0,0
mumphje01,1585,575,70,4993,0,0,0,1386,3057,1585,15,0,0,0,1,0
nelsoje01,798,0,0,2,798,3.599375,0.23075,799,27,798,15,0,0,0,1,0
nomurta01,21,0,0,0,21,8.56,0.224,21,0,21,1,0,0,0,0,0
palmera01,2831,1835,569,10472,0,0,0,2351,18128,2831,20,0,0,8,4,0
readyra01,777,239,40,2110,0,0,0,628,918,777,13,0,0,0,0,0
nolesdi01,277,11,0,177,277,7.74923076923077,0.31553846153846155,277,64,277,11,0,0,0,0,0
nosekra01,5,0,0,0,5,10.605,0.3065,5,0,5,2,0,0,0,0,0
mcgresc01,357,0,0,0,356,4.452307692307692,0.2820769230769231,356,119,357,13,0,0,0,1,0
nielsje01,30,0,0,0,30,6.305,0.2915,30,2,30,2,0,0,0,0,0
patteke01,224,0,0,1,224,3.4285714285714284,0.21771428571428572,224,12,224,7,0,0,0,0,0
pavlada01,34,0,0,1,34,6.41,0.40449999999999997,34,3,34,4,0,0,0,0,0
reedje02,1234,323,61,3101,0,0,0,1072,5455,1234,17,0,0,0,0,0
mclemma01,1832,615,53,6192,0,0,0,1808,3296,1832,19,0,0,0,0,0
millira02,42,3,0,93,0,0,0,38,59,42,3,0,0,0,0,0
ramirju01,84,11,1,96,0,0,0,66,94,84,5,0,0,0,0,0
melvibo01,692,212,35,1955,0,0,0,639,2961,692,10,1350,2626,0,0,0
mercelu01,70,9,0,153,0,0,0,44,77,70,3,0,0,0,0,0
milchmi01,39,0,0,0,39,7.0200000000000005,0.333,39,3,39,1,0,0,0,0,0
nietoto01,251,69,5,619,0,0,0,249,1080,251,7,0,0,0,0,0
nortoph01,92,0,0,4,92,5.567500000000001,0.24125,92,4,92,3,0,0,0,0,0
nunezjo01,78,1,0,11,77,4.285,0.24625000000000002,77,18,78,4,0,0,0,0,0
pagnoto01,927,320,44,2896,0,0,0,874,4382,927,12,0,0,3,1,0
perezro01,221,44,8,497,0,0,0,175,232,221,6,0,0,0,0,0
princto01,519,140,24,1190,0,0,0,480,2268,519,17,1,3,0,0,0
nunezab01,1030,209,18,2486,1,0,0,814,863,1030,12,0,0,0,0,0
pauljo01,321,73,10,713,0,0,0,304,1435,321,9,0,0,0,0,0
ramiral02,135,48,12,332,0,0,0,95,126,135,3,0,0,0,0,0
mosesjo01,769,145,11,1723,3,6.75,0.2275,670,1115,769,11,0,0,0,0,0
navarja01,361,10,0,152,361,5.595384615384615,0.29892307692307696,361,122,361,12,0,0,0,0,0
ortizru01,316,49,7,507,311,5.61,0.2786153846153846,311,106,316,12,0,0,0,1,0
pennywi01,40,2,0,46,0,0,0,28,29,40,3,0,0,0,0,0
phelpjo01,465,244,64,1394,0,0,0,103,548,465,8,0,0,0,0,0
matthmi01,231,1,1,25,230,6.392857142857143,0.28785714285714287,230,7,231,6,0,0,0,0,0
niekrla01,195,79,17,499,0,0,0,138,991,195,4,0,0,0,0,0
minorbl01,157,0,0,13,157,4.755714285714285,0.2842857142857143,157,14,157,6,0,0,0,0,0
nolanjo01,621,178,27,1454,0,0,0,444,1940,621,11,0,0,0,0,0
millsal01,474,1,0,5,474,4.914615384615385,0.2610769230769231,474,46,474,12,0,0,0,0,0
oconnja02,129,0,0,0,129,4.53,0.24583333333333332,129,10,129,6,0,0,0,0,0
prokolu01,58,0,0,41,56,4.886666666666667,0.2743333333333334,56,12,58,3,0,0,0,0,0
pughti01,108,4,0,109,107,11.592500000000003,0.343375,107,31,108,6,0,0,0,0,0
mlickda01,263,6,0,208,262,4.807692307692307,0.2792307692307692,262,90,263,10,0,0,0,0,0
myersro01,167,1,0,18,167,4.865555555555556,0.27977777777777774,167,20,167,9,0,0,0,0,0
newsowa01,489,120,34,992,0,0,0,316,464,489,8,0,0,0,0,0
obriepe03,1567,736,169,5437,0,0,0,1438,11737,1567,12,0,0,0,0,0
palacvi01,134,0,0,88,134,4.49375,0.24874999999999997,134,25,134,8,0,0,0,0,0
parkecl01,62,0,0,0,62,5.898000000000001,0.2956,62,13,62,4,0,0,0,0,0
rebouje01,1018,202,20,2229,0,0,0,1008,1214,1018,12,0,0,0,0,0
merulma01,223,59,7,496,0,0,0,138,560,223,6,0,0,0,0,0
peltida01,108,28,1,243,0,0,0,84,173,108,3,0,0,0,0,0
pottsmi01,24,0,0,0,24,7.15,0.319,24,3,24,1,0,0,0,0,0
puleoch01,181,10,1,153,180,3.80125,0.24262499999999998,180,34,181,8,0,0,0,0,0
obermwe01,83,6,0,93,80,6.886,0.313,80,36,83,5,0,0,0,0,0
perezca01,144,15,4,250,142,4.591666666666666,0.2781666666666667,142,48,144,5,0,0,0,1,0
preslji01,959,495,135,3546,0,0,0,962,878,959,8,0,0,0,1,0
maysjo01,206,3,0,24,206,6.0025,0.303375,206,80,206,7,0,0,0,1,0
munozos01,10,0,0,0,10,5.6,0.276,10,1,10,1,0,0,0,0,0
mcgwima01,1874,1414,583,6187,0,0,0,1791,14464,1874,16,0,0,9,12,0
natalro01,120,19,4,289,0,0,0,110,538,120,6,0,0,0,0,0
patteco01,1230,431,118,4171,0,0,0,1149,2333,1230,12,0,0,0,0,0
perezto01,2777,1652,379,9778,0,0,0,2539,15127,2777,23,74,157,4,7,1
matthga02,1281,484,108,4103,0,0,0,1158,2431,1281,12,0,0,0,1,0
mcgafan01,365,5,0,126,363,4.31,0.26446153846153847,363,45,365,11,0,0,0,0,0
mcknije01,218,34,5,404,0,0,0,141,308,218,6,0,0,0,0,0
melusmi01,155,75,15,414,0,0,0,125,728,155,5,0,0,0,0,0
milletr01,203,0,0,0,203,5.235714285714286,0.30542857142857144,203,15,203,7,0,0,0,0,0
monahsh01,78,28,4,226,0,0,0,71,124,78,2,0,0,0,0,0
olivajo01,89,31,13,242,0,0,0,62,50,89,2,0,0,0,0,0
patribr01,38,1,1,16,38,7.41,0.327,38,2,38,2,0,0,0,0,0
picciro01,730,109,17,1628,0,0,0,710,952,731,9,0,0,0,0,0
munozmi01,453,1,0,7,453,6.817692307692308,0.31961538461538463,453,35,453,12,0,0,0,0,0
parkeda01,2466,1493,339,9358,0,0,0,1887,3949,2466,19,0,0,15,7,0
perryhe01,529,246,55,1696,0,0,0,466,1031,529,9,0,0,0,0,0
piattad01,212,65,16,521,0,0,0,174,220,212,4,0,0,0,0,0
mejiaro02,133,40,10,411,0,0,0,119,234,133,4,0,0,0,0,0
newfima01,355,132,22,957,0,0,0,236,355,355,6,0,0,0,0,0
nilssda01,837,470,105,2779,0,0,0,653,2980,837,8,0,0,0,1,0
ortizhe01,93,18,1,260,0,0,0,92,436,93,4,0,0,0,0,0
oterori01,189,36,2,613,0,0,0,165,373,189,3,0,0,0,0,0
phillto02,2161,819,160,7617,0,0,0,2291,3564,2161,18,0,0,0,0,0
pujolal01,2971,2150,679,11114,0,0,0,2425,17460,2971,21,0,0,23,10,0
nixontr01,1092,555,137,3627,0,0,0,1040,1912,1092,12,0,0,0,0,0
nunezed01,427,0,0,0,427,4.916666666666666,0.27926666666666666,427,40,427,13,0,0,0,0,0
ojedami01,212,72,15,486,0,0,0,175,871,212,4,0,0,0,0,0
parenma01,474,168,53,1303,0,0,0,429,2268,474,13,0,1,0,0,0
pendlte01,1893,946,140,7032,0,0,0,1786,1386,1893,15,0,0,5,1,0
pulsibi01,107,4,0,81,106,6.7037499999999985,0.31925,106,12,107,6,0,0,0,0,0
minorda01,136,39,13,285,0,0,0,76,532,136,4,0,0,0,0,0
parkech01,1,0,0,0,1,21,0.471,1,0,1,1,0,0,0,0,0
reichda01,124,0,0,9,124,6.1579999999999995,0.31420000000000003,124,52,124,5,0,0,0,0,0
palmede01,1357,849,275,4902,0,0,0,1215,910,1357,14,0,0,3,1,0
redmomi01,764,243,13,2264,0,0,0,691,4004,763,13,155,363,0,0,0
relafde01,939,308,40,2939,1,0,0,932,1219,939,11,0,0,0,0,0
monrocr01,814,433,115,2691,0,0,0,680,1251,814,9,0,0,0,0,0
obandsh01,177,49,13,355,0,0,0,77,110,177,4,0,0,0,0,0
persoro01,209,16,4,214,206,5.298,0.23520000000000002,206,31,209,9,0,0,0,0,0
mahompa01,313,4,0,43,308,5.710833333333333,0.27508333333333335,308,65,313,11,0,0,0,0,0
martido02,15,6,2,22,0,0,0,15,37,15,2,0,0,0,0,0
mooredo01,416,11,0,57,416,4.141538461538461,0.28392307692307694,416,45,416,13,0,0,0,1,0
nunezjo02,63,0,0,3,63,5.603333333333333,0.21133333333333335,63,0,63,2,0,0,0,0,0
oropeed01,125,0,0,0,125,7.965,0.25625,125,3,125,4,0,0,0,0,0
mcdonbe01,211,0,0,1,211,4.407777777777778,0.24522222222222226,211,95,211,9,0,0,0,0,0
moellde01,15,0,0,0,15,8.46,0.34450000000000003,15,2,15,2,0,0,0,0,0
paniajo01,270,0,0,18,270,17.912499999999998,0.328625,270,26,270,8,0,0,0,0,0
pichahi01,350,0,0,5,350,12.144,0.327,350,81,350,10,0,0,0,0,0
pickeca01,95,45,14,264,0,0,0,33,227,95,5,0,0,0,0,0
ramirhe01,21,0,0,4,21,6.715,0.268,21,2,21,2,0,0,0,0,0
millema01,15,0,0,0,15,10.475,0.4715,15,3,15,2,0,0,0,0,0
mitchla01,7,0,0,2,7,4.5,0.311,7,1,7,1,0,0,0,0,0
morrijo07,402,63,8,614,0,0,0,249,301,402,7,0,0,0,0,0
nelsoro03,76,11,4,152,0,0,0,47,315,76,5,0,0,0,0,0
orieke01,316,116,22,1015,0,0,0,297,235,316,4,0,0,0,0,0
perezne01,1403,489,64,5127,0,0,0,1392,2253,1403,12,0,0,1,0,0
murphda06,7,0,0,0,7,5.68,0.231,7,0,7,1,0,0,0,0,0
oelkebr01,45,0,0,0,45,6.675000000000001,0.319,45,6,45,2,0,0,0,0,0
pennybr01,351,34,3,529,349,4.404999999999999,0.2715625,349,132,351,14,0,0,0,2,0
rauchjo01,556,3,1,21,556,4.2457142857142856,0.26107142857142857,556,27,556,11,0,0,0,0,0
mcreyke01,1502,807,211,5423,0,0,0,1469,3120,1502,12,0,0,1,0,0
morelra01,42,0,0,4,42,4.4525,0.2955,42,6,42,3,0,0,0,0,0
ordonre01,973,287,12,3115,0,0,0,963,1455,973,9,0,0,3,0,0
perryge01,1193,396,59,3144,0,0,0,745,5639,1193,13,0,0,0,1,0
norrimi01,204,0,0,1,201,3.7659999999999996,0.22650000000000006,201,100,204,10,0,0,2,1,0
powelda01,70,5,2,74,0,0,0,54,49,70,4,0,0,0,0,0
mcclubo01,699,0,0,9,698,4.291818181818181,0.2587727272727273,698,33,699,19,0,0,0,0,0
morenor01,47,0,0,2,47,5.63,0.22566666666666668,47,4,47,3,0,0,0,0,0
paglimi01,1246,505,134,3901,0,0,0,1198,790,1246,11,0,0,0,0,0
pattejo01,228,52,5,564,0,0,0,143,301,228,4,0,0,0,0,0
polidgu01,229,35,2,434,0,0,0,218,168,229,7,0,0,0,0,0
raineti01,2502,980,170,8872,0,0,0,2176,4284,2502,23,0,0,4,7,1
mcgehke01,5,0,0,0,5,5.94,0.281,5,2,5,1,0,0,0,0,0
milleor01,297,113,24,943,0,0,0,287,327,297,4,0,0,0,0,0
palacre01,101,17,3,114,0,0,0,95,235,101,3,0,0,0,0,0
petryda01,370,0,0,5,370,4.274666666666666,0.2598666666666667,370,255,370,13,0,0,0,1,0
murragl01,38,6,2,97,0,0,0,27,52,38,1,0,0,0,0,0
nieveju01,94,0,0,0,94,4.626666666666667,0.25699999999999995,94,14,94,3,0,0,0,0,0
olsongr01,622,2,1,4,622,5.366470588235294,0.26929411764705874,622,44,622,14,0,0,1,1,0
pulidca01,32,0,0,0,32,6.246666666666667,0.2866666666666667,32,2,32,3,0,0,0,0,0
maxcybr01,43,0,0,0,43,10.19,0.382,43,7,43,2,0,0,0,0,0
mcglike01,74,0,0,2,74,2.49,0.2845,74,4,74,2,0,0,0,0,0
milleri01,1482,369,28,3887,0,0,0,1258,2840,1482,15,0,0,1,0,0
pemberu01,52,23,3,134,0,0,0,44,59,52,3,0,0,0,0,0
milleku01,44,2,0,14,44,8.544,0.3312,44,6,44,5,0,0,0,0,0
mullesc01,75,0,0,1,75,7.523999999999999,0.2958,75,2,75,4,0,0,0,0,0
olinst01,195,0,0,0,195,3.215,0.262,195,12,195,4,0,0,0,0,0
perezed02,564,172,40,1525,0,0,0,526,2877,564,11,0,0,1,0,0
ransoco01,383,105,30,752,0,0,0,336,327,383,11,0,0,0,0,0
powelje01,35,1,0,41,35,6.87,0.30433333333333334,35,13,35,3,0,0,0,0,0
mccarda01,632,175,36,1493,3,2.45,0.154,548,2511,632,11,0,0,0,0,0
mendora01,342,0,0,3,342,5.828,0.2933,342,59,342,10,0,0,0,0,0
milleke01,465,92,12,1326,0,0,0,409,738,465,9,0,0,0,0,0
mosquju01,12,2,0,31,0,0,0,11,59,12,3,0,0,0,0,0
peterch01,136,7,0,101,136,5.113333333333332,0.2876666666666667,136,14,136,6,0,0,0,0,0
mccarto03,40,0,0,0,40,5.23,0.27366666666666667,40,6,40,3,0,0,0,0,0
milleda01,224,35,8,394,0,0,0,210,521,224,5,0,0,0,0,0
morelke01,1306,674,121,4581,0,0,0,1226,3293,1306,12,0,0,0,0,0
maynebr01,1279,403,38,3614,1,0,0.25,1154,6192,1279,15,0,0,0,0,0
mercehe01,79,17,0,146,0,0,0,76,215,79,5,0,0,0,0,0
mientdo01,1087,405,66,3312,0,0,0,1008,7586,1087,12,0,0,1,0,0
molinjo01,947,223,39,2546,0,0,0,929,6056,947,15,0,0,0,0,0
mossda01,74,3,0,80,74,6.843999999999999,0.24979999999999997,74,11,74,4,0,0,0,0,0
olivomi01,1124,490,145,3765,0,0,0,1055,6683,1124,13,0,0,0,0,0
ramosjo01,10,3,0,26,0,0,0,5,23,10,1,0,0,0,0,0
remyje01,1154,329,7,4455,0,0,0,1120,2293,1154,10,0,0,0,1,0
montgje01,700,0,0,2,700,3.7007692307692306,0.25023076923076926,700,86,700,13,0,0,2,3,0
peavyja01,393,33,3,519,388,3.657222222222223,0.2376111111111111,388,183,393,15,0,0,4,3,0
penaca01,1493,818,286,4949,0,0,0,1380,10900,1493,14,0,0,4,1,0
perezmi01,313,0,0,11,313,4.33375,0.26487499999999997,313,23,313,8,0,0,0,0,0
phelptr01,79,0,0,1,79,6.253333333333334,0.24466666666666667,79,6,79,3,0,0,0,0,0
moliniz01,69,8,3,141,0,0,0,66,264,69,4,0,0,0,0,0
moralwi01,3,0,0,11,0,0,0,3,22,3,1,0,0,0,0,0
offerjo01,1651,537,57,5681,0,0,0,1470,3897,1651,15,0,0,0,2,0
pawlojo01,8,0,0,0,8,6.635,0.383,8,1,8,2,0,0,0,0,0
peguest01,100,18,6,207,0,0,0,64,94,100,2,0,0,0,0,0
percitr01,703,0,0,5,703,3.5028571428571427,0.19642857142857142,703,29,703,14,0,0,0,4,0
polcoke01,165,35,4,457,0,0,0,160,201,165,2,0,0,0,0,0
mearepa01,982,382,58,3287,0,0,0,973,1582,981,9,0,0,0,0,0
moorech02,1334,408,36,4033,0,0,0,1293,4481,1334,15,0,0,0,0,0
osikke01,456,108,13,1123,2,40.5,0.5125,391,1867,456,10,0,0,0,0,0
pavliro01,131,0,0,0,131,4.728571428571429,0.271,131,50,131,7,0,0,0,1,0
petkoma01,390,3,0,87,390,5.921111111111111,0.3057777777777778,390,49,390,9,0,0,0,0,0
menchke01,729,331,89,2362,0,0,0,620,1108,729,8,0,0,0,0,0
milleco01,216,67,11,539,0,0,0,203,1098,216,11,0,0,0,0,0
montgst01,72,0,0,1,72,7.612500000000001,0.29925,72,2,72,4,0,0,0,0,0
nichoca01,96,18,0,186,0,0,0,76,309,96,6,0,0,0,0,0
pappaer01,104,35,1,289,0,0,0,102,452,104,3,0,0,0,0,0
olivaom01,364,29,5,242,349,4.931333333333333,0.2815333333333333,349,126,364,12,0,0,0,0,0
ortizjo02,136,51,14,449,0,0,0,118,208,136,3,0,0,0,0,0
posesc01,202,21,0,313,0,0,0,91,93,202,4,0,0,0,0,0
ramsaro01,43,0,0,0,43,4.89,0.279,43,3,43,2,0,0,0,0,0
redusga01,1159,352,90,3513,0,0,0,1015,3146,1159,13,0,0,0,0,0
morriha02,1246,513,76,3998,0,0,0,1043,7459,1246,13,0,0,0,0,0
naehrti01,547,250,49,1872,0,0,0,522,590,547,8,0,0,0,0,0
nunnajo01,364,125,42,885,0,0,0,311,555,364,6,0,0,0,0,0
ontivst02,211,3,0,12,207,3.992,0.2611,207,67,211,10,0,0,0,1,0
mcintti01,71,10,2,117,0,0,0,56,143,71,5,0,0,0,0,0
millira01,703,284,70,2118,0,0,0,607,4665,703,8,0,0,0,0,0
niemara01,122,0,0,30,122,4.68,0.273625,122,16,122,8,0,0,0,0,0
owensp01,1544,439,46,4930,0,0,0,1493,2190,1544,13,0,0,0,0,0
perezsa01,67,6,0,133,0,0,0,56,68,67,2,0,0,0,0,0
ramirar01,2194,1417,386,8136,0,0,0,2117,1224,2194,18,0,0,2,3,0
micelda01,631,0,0,22,631,4.684444444444444,0.25277777777777777,631,44,631,14,0,0,0,0,0
mutisje01,58,0,0,3,58,8.0975,0.3615,58,6,58,4,0,0,0,0,0
omallto01,466,131,13,1213,0,0,0,365,244,466,9,0,0,0,0,0
muldema01,205,9,1,111,205,5.974444444444445,0.31688888888888894,205,55,205,9,0,0,1,2,0
nealbl01,113,0,0,1,113,6.138333333333333,0.338,113,12,113,5,0,0,0,0,0
neugeni01,14,1,0,22,14,6.109999999999999,0.257,14,4,14,2,0,0,0,0,0
osunaan01,411,1,0,9,411,8.85181818181818,0.28363636363636363,411,24,411,11,0,0,0,0,0
ramosed01,4,0,0,3,4,5.14,0.288,4,0,4,1,0,0,0,0,0
maurero01,21,3,0,25,0,0,0,7,16,21,2,0,0,0,0,0
maxweja01,110,23,3,182,0,0,0,89,57,110,3,0,0,0,0,0
molitpa01,2683,1307,234,10835,0,0,0,1495,3506,2683,21,305,648,13,7,1
oswalro01,370,36,1,657,365,3.731428571428571,0.26207142857142857,366,169,370,13,0,0,1,3,0
parrila01,1891,992,256,6792,0,0,0,1466,1700,1891,15,82,186,0,2,0
perezto02,69,5,0,101,0,0,0,57,38,69,4,0,0,0,0,0
phillja03,17,0,0,0,17,8.513333333333334,0.35366666666666663,17,4,17,3,0,0,0,0,0
mcculla01,312,4,0,48,306,3.4499999999999997,0.199125,306,33,312,7,0,0,0,0,0
mulhote01,687,23,2,619,685,4.752307692307692,0.29303846153846147,685,114,687,20,0,0,0,1,0
narroje01,392,96,21,840,0,0,0,319,1038,392,8,291,634,0,0,0
ortizja01,77,15,2,160,0,0,0,49,71,77,2,0,0,0,0,0
peraljh01,1798,873,202,6599,0,0,0,1760,2307,1798,15,0,0,0,3,0
minorry01,142,27,5,317,0,0,0,113,102,142,4,0,0,0,0,0
owensja02,130,36,11,323,0,0,0,122,554,130,4,0,0,0,0,0
perezyo01,337,0,0,11,337,4.514444444444444,0.23955555555555552,337,14,337,9,0,0,0,0,0
rapppa01,260,13,1,247,259,4.923636363636363,0.2741818181818182,259,97,260,10,0,0,0,0,0
mechegi01,258,2,0,23,258,4.611,0.26160000000000005,258,94,258,10,0,0,0,1,0
nichtch01,92,0,0,4,92,5.49,0.3236,92,11,92,4,0,0,0,0,0
niedda01,52,2,0,71,52,9.081999999999999,0.28419999999999995,52,8,52,5,0,0,0,0,0
nixla01,758,249,69,1915,0,0,0,560,1100,758,11,0,0,0,0,0
parkeri01,163,24,2,225,0,0,0,96,103,163,6,0,0,0,0,0
pryorgr01,789,146,14,1883,0,0,0,821,759,789,10,0,0,0,0,0
moorema01,79,0,0,5,79,6.266666666666667,0.26866666666666666,79,2,79,3,0,0,0,0,0
moutoly01,328,116,22,805,0,0,0,224,348,328,7,0,0,0,0,0
myersgr01,1108,396,87,3042,0,0,0,894,4404,1108,18,0,0,0,0,0
myettaa01,47,0,0,0,47,9.243333333333334,0.2565,47,8,47,6,0,0,0,0,0
neidlji01,12,2,0,25,12,3.28,0.241,12,8,12,1,0,0,0,0,0
