playerID,gamesBatted,gamesPitched,gamesFielded,totalGames,totalSeasons,totalRBI,atBats,pitchingER,managerWins,awardsWon,nominated
hannilo01,15,15,15,15,2,1,5,19,0,0,0
harpebr03,1283,0,1252,1283,10,752,4557,0,0,8,0
decatar01,153,153,153,153,6,2,159,270,0,0,0
deltomi01,23,23,23,23,2,2,6,21,0,0,0
doomsha01,1,0,1,1,1,0,4,0,0,0,0
dorsebr01,163,0,140,163,8,51,411,0,0,0,0
drescbi01,57,0,37,57,3,16,139,0,0,0,0
drurybr01,507,1,463,507,7,190,1587,2,0,0,0
dudrajo01,14,0,12,14,1,3,25,0,0,0,0
dygerji01,175,175,175,175,6,17,338,290,0,0,0
edmonbr01,121,121,121,121,2,2,23,94,0,0,0
esposbr01,3,0,3,3,2,0,3,0,0,0,0
everibi01,698,0,697,698,7,341,2842,0,0,0,0
faginfr01,1,0,1,1,1,2,3,0,0,0,0
farrelu01,63,63,63,63,5,0,4,48,0,0,0
figueed01,200,200,200,200,8,0,0,511,0,0,0
fischmi01,517,0,498,517,10,68,941,0,0,0,0
garciyi01,241,241,241,241,7,0,3,93,0,0,0
garvest01,2332,0,2261,2332,19,1308,8835,0,0,15,1
gastato01,52,0,35,52,2,4,83,0,0,0,0
geejo01,44,44,44,44,6,4,51,86,0,0,0
gibbojo02,18,0,17,18,2,2,50,0,794,0,0
gorsijo01,214,204,204,214,7,14,217,336,0,0,0
grievto01,670,0,394,671,9,254,1907,0,0,0,0
hagerri01,81,81,81,81,4,1,123,148,0,0,0
hamlilu01,265,261,261,265,9,31,463,588,0,0,0
hammoro01,182,0,169,182,6,48,481,0,0,0,0
harrich02,328,0,279,328,5,126,1012,0,0,0,0
deetzde01,4,4,4,4,1,0,0,2,0,0,0
denniot01,129,0,114,129,2,32,343,0,0,0,0
devordo01,50,0,31,50,1,13,107,0,0,0,0
diazar01,22,0,15,22,1,2,33,0,0,0,0
doyleca01,51,51,51,51,4,10,82,172,0,0,0
doyleje01,55,55,55,55,4,5,37,94,0,0,0
duensbr01,485,484,485,485,10,0,12,355,0,0,0
eaglebi01,4,0,4,4,1,2,13,0,0,0,0
edgerbi01,17,17,17,17,3,0,0,11,0,0,0
erlinro01,116,115,115,116,7,2,72,183,0,0,0
federti01,163,1,141,163,8,39,406,1,0,0,0
feierry01,33,33,33,33,5,0,0,97,0,0,0
finchbi01,12,12,12,12,1,0,4,5,0,0,0
fishewi01,1,0,0,1,1,0,1,0,0,0,0
florebe01,3,3,3,3,2,0,0,3,0,0,0
fordcu01,406,0,247,406,6,89,742,0,0,0,0
fowlkal01,23,23,23,23,2,0,26,56,0,0,0
garcida99,0,0,0,0,0,0,0,0,307,0,0
garcira03,95,95,95,95,3,5,36,168,0,0,0
gastomi01,355,355,355,355,11,75,724,1064,0,0,0
giardjo01,68,68,68,68,3,7,89,184,0,0,0
groveor01,207,207,207,207,10,19,373,494,0,0,1
cozarch01,5,5,5,5,1,0,2,9,0,0,0
crousbu01,470,0,440,471,8,160,1306,0,0,0,0
dalysu01,13,0,13,13,1,7,48,0,0,0,0
dejeami01,568,565,565,568,10,0,17,298,0,0,0
diazju03,173,173,173,173,4,0,1,75,0,0,0
drakelo01,10,10,10,10,3,0,2,16,0,0,0
essicbi01,9,9,9,9,2,1,21,20,0,0,0
fortuga01,20,20,20,20,3,1,24,57,0,0,0
fridask01,7,7,7,7,1,0,9,23,0,0,0
glazera01,64,61,62,66,3,13,129,109,0,0,0
ellerho01,163,160,163,163,5,29,308,251,0,0,0
grantge02,115,114,114,115,7,5,104,218,0,0,0
grovech01,2,2,2,2,1,0,3,4,0,0,0
demaral01,232,232,232,232,8,16,456,439,0,0,0
fairbji01,7,7,7,7,2,0,16,25,0,0,0
frilljo01,16,16,16,16,2,5,24,44,0,0,0
gearybo01,35,35,35,36,3,8,45,57,0,0,0
gingrjo01,2,2,2,2,1,0,1,3,0,0,0
hallma01,63,63,63,63,3,3,83,109,0,0,0
cronija01,136,128,136,136,7,34,367,349,0,0,0
hagemca01,32,32,32,32,3,1,35,41,0,0,0
currasa01,1,1,1,1,1,0,2,1,0,0,0
edmonbo01,29,2,27,29,2,2,83,5,0,0,0
falkecy01,332,330,330,332,12,47,771,678,0,1,1
curticl01,136,136,136,136,5,11,246,274,0,0,0
denzero01,23,23,23,23,2,2,61,77,0,0,0
dobbjo01,2,2,2,2,1,0,0,2,0,0,0
gearda01,69,27,69,69,3,25,238,87,0,0,0
curryge01,3,3,3,3,1,0,5,13,0,0,0
graydo01,110,98,99,111,3,16,218,222,0,0,0
grother01,3,3,3,3,1,0,6,10,0,0,0
dinnebi01,417,391,401,420,12,60,1143,1029,0,0,1
druhoca01,20,20,20,20,2,2,65,54,0,0,0
evansbi01,28,28,28,28,3,0,40,54,0,0,0
flahepa02,235,173,207,239,9,70,624,449,0,0,0
goodwi01,749,5,629,750,11,187,2364,10,0,0,0
harpeja01,160,158,158,160,8,41,451,480,0,0,0
grahask01,67,67,67,67,4,4,82,155,0,0,0
dowdki01,1,1,1,1,1,0,0,0,0,0,0
edmonge01,8,8,8,8,3,0,4,15,0,0,0
fournhe01,6,6,6,6,1,1,19,27,0,0,0
fournja01,1530,1,1401,1530,15,859,5208,0,0,0,0
graydo02,379,379,379,379,10,49,648,907,0,1,0
dilliha01,11,11,11,11,1,0,10,17,0,0,0
fowleje01,13,13,13,13,1,0,9,16,0,0,0
coffiiv01,23,0,19,23,1,6,60,0,0,0,0
colemmi01,22,0,18,22,3,9,67,0,0,0,0
contrna01,8,8,8,8,1,0,0,9,0,0,0
coopega03,239,0,205,239,5,111,792,0,0,0,0
finlape01,2,2,2,3,2,0,3,9,0,0,0
flynnca01,9,9,9,9,2,3,15,48,0,0,0
gillija01,12,12,12,12,2,1,24,30,0,0,0
groombo01,369,367,369,370,10,35,764,806,0,0,0
collied02,132,0,66,132,3,16,274,0,0,0,0
corajo01,1119,0,1028,1119,11,294,3734,0,3,0,0
couside01,5,0,5,5,3,2,4,0,0,0,0
crumca01,2,2,2,2,2,0,1,4,0,0,0
davenlu01,30,25,25,30,4,2,21,50,0,0,0
donovbi01,459,378,444,467,18,95,1302,886,245,1,1
gillecl01,5,5,5,5,1,0,6,13,0,0,0
hardich01,1,1,1,1,1,0,0,1,0,0,0
courtjo01,1,1,1,1,1,0,0,1,0,0,0
ehmkeho01,429,427,427,429,15,73,1009,1174,0,1,1
hallbi01,3,3,3,3,1,0,1,3,0,0,0
colliti01,275,275,275,275,6,0,1,97,0,0,0
fahrepe01,5,5,5,5,1,0,1,1,0,0,0
garryji01,1,1,1,1,1,0,1,7,0,0,0
albreed01,3,3,3,3,2,0,3,7,0,0,0
alomalu01,116,116,116,116,4,3,48,90,0,0,0
alonsyo01,1072,0,911,1072,10,426,3362,0,0,0,0
alvarta01,19,19,19,19,2,0,16,35,0,0,0
armasma01,15,0,13,15,1,1,31,0,0,0,0
avilabo01,1300,0,1237,1300,11,467,4620,0,0,1,0
baezpe01,359,359,359,359,8,1,6,121,0,0,0
baldwja01,266,266,266,266,11,2,44,737,0,0,0
barziph01,1,1,1,1,1,0,0,0,0,0,0
bassra01,130,0,81,130,6,42,325,0,0,0,0
beardge01,212,193,194,212,7,32,288,347,0,0,0
beavabl01,54,54,54,54,4,0,2,150,0,0,0
bellle01,896,0,875,896,9,509,3239,0,0,0,0
goarjo01,4,4,4,4,2,0,6,27,0,0,0
abbotku01,702,0,616,702,9,242,2044,0,0,0,0
adamewi01,431,0,426,431,4,182,1501,0,0,0,0
adamsri02,120,0,113,120,3,16,247,0,0,0,0
alfoned01,1506,0,1474,1506,12,744,5385,0,0,2,0
andinro01,481,0,458,481,10,97,1344,0,0,0,0
aragoan01,32,0,23,33,3,5,76,0,0,0,0
arauzjo01,53,1,54,53,2,17,137,1,0,0,0
bagbyji02,322,303,305,322,10,56,620,733,0,1,0
barnwch01,13,0,11,13,1,1,30,0,0,0,0
barreaa01,95,95,95,95,4,0,0,33,0,0,0
beckehe01,55,0,53,55,2,13,137,0,0,0,0
bedroca01,311,311,311,311,8,0,0,128,0,0,0
adamecr01,176,0,101,176,5,22,328,0,0,0,0
adamsbo04,15,0,3,15,1,2,24,0,0,0,0
ageeto01,1129,0,1073,1130,12,433,3912,0,0,3,1
anderre01,36,36,36,36,3,1,39,66,0,0,0
baeched01,64,64,64,64,6,2,42,99,0,0,0
bakerbr01,1,1,1,1,1,0,0,0,0,0,0
barrere01,253,253,253,253,11,29,398,496,0,1,0
basined01,203,0,203,203,3,59,602,0,0,0,0
batesra01,154,0,138,155,2,70,515,0,0,0,0
abreuju01,7,7,7,7,1,0,0,2,0,0,0
baezbe01,8,8,8,8,1,0,1,14,0,0,0
baezja01,862,0,926,862,8,465,3040,0,0,4,0
barbest01,466,466,466,466,15,27,563,747,0,0,1
batemjo01,1017,0,953,1017,10,375,3330,0,0,0,0
beazljo01,76,76,76,76,6,13,120,125,0,1,0
bemisha01,704,0,627,704,9,234,2229,0,0,0,0
connojo03,92,0,87,92,4,22,271,0,0,0,0
aardsda01,331,331,331,331,9,0,4,160,0,0,0
alomasa01,1481,0,1418,1481,15,282,4760,0,0,0,0
amezaal01,584,0,543,584,9,110,1408,0,0,0,0
anthoer01,682,0,564,682,9,269,1999,0,0,0,0
arnolja01,50,50,50,50,2,1,19,69,0,0,0
avilera01,117,0,110,117,4,24,190,0,0,0,0
bazared01,2,2,2,2,1,0,0,0,0,0,0
beaucji01,393,0,184,393,10,90,661,0,0,0,1
beckhgo01,1069,0,1024,1069,11,351,3403,0,0,0,0
beechma01,53,53,53,53,3,4,77,176,0,0,0
beltrad01,2933,0,2767,2933,21,1707,11068,0,0,9,0
coogada01,26,0,26,26,1,7,77,0,0,0,0
adamsmi03,410,408,408,409,10,0,2,109,0,0,0
alomaro01,2379,0,2325,2379,17,1134,9073,0,0,21,1
alstode01,189,0,117,189,4,35,332,0,0,0,0
arroyru01,9,9,9,9,1,0,1,7,0,0,0
ashburi01,2189,0,2106,2189,15,586,8365,0,0,0,1
astinba01,6,6,6,6,1,0,1,6,0,0,0
averiea02,449,0,327,449,7,159,1031,0,0,0,0
barnhle01,3,3,3,3,2,0,5,13,0,0,0
barnoed01,6,6,6,6,2,0,0,2,0,0,0
barthbo01,7,7,7,7,1,0,0,5,0,0,0
beckhti01,472,0,434,472,6,198,1614,0,0,0,0
beggsjo01,238,238,238,238,9,11,198,228,0,0,0
barrema03,3,3,3,3,1,0,0,4,0,0,0
bartoha01,29,0,18,30,1,3,60,0,0,0,0
abreuto01,224,0,168,224,6,60,579,0,0,0,0
agostju01,543,543,543,543,13,0,20,279,0,0,0
aguilje01,630,0,463,630,8,342,1780,0,0,0,0
andergo01,127,0,122,127,1,12,413,0,0,0,0
anderha01,9,0,9,9,1,2,32,0,0,0,0
anglema01,31,0,29,31,1,7,79,0,0,0,0
arozara01,183,0,147,183,3,82,613,0,0,2,0
ashlene01,12,0,8,12,1,1,20,0,0,0,0
asmusto01,2,0,2,2,1,0,5,0,0,0,0
bakerdo01,136,0,135,136,7,22,246,0,0,0,0
balenmi01,78,0,67,78,2,11,219,0,0,0,0
barclcu01,44,44,44,44,3,4,64,77,0,0,0
alexaga01,432,0,258,432,7,202,1276,0,0,0,0
alforan01,100,0,80,100,5,20,216,0,0,0,0
anderge01,269,0,261,269,3,69,1007,0,0,0,0
andermi01,721,1,628,721,9,134,1490,0,0,0,0
anderty01,119,117,117,119,6,5,157,320,0,0,0
aragoja01,1,0,0,1,1,0,0,0,0,0,0
barreti01,4,4,4,4,1,0,2,6,0,0,0
barroed99,0,0,0,0,0,0,0,0,310,0,1
batesdi01,1,1,1,1,1,0,0,5,0,0,0
batscbi01,1,0,0,1,1,0,0,0,0,0,0
bellju01,329,0,297,329,7,71,836,0,0,0,0
grifffr01,8,8,9,8,2,9,25,52,0,0,0
frienda01,69,67,69,69,4,20,238,289,0,0,0
geninfr01,149,0,147,149,3,44,514,0,0,0,0
eganri01,1,1,1,1,1,1,3,6,0,0,0
dolanco01,830,35,824,829,9,315,3174,126,0,0,0
garvine01,181,181,181,181,7,18,500,423,0,0,0
frankch01,120,2,122,120,2,59,483,5,0,0,0
gardnji01,82,59,81,82,5,16,224,181,0,0,0
colemjo04,223,223,223,223,10,26,363,552,0,0,0
connoto01,50,0,47,50,1,7,141,0,0,0,0
cottich01,580,0,547,580,9,127,1584,0,98,0,0
courtha01,96,94,94,97,4,23,163,242,0,0,0
graffjo01,2,2,2,2,1,0,5,15,0,0,0
colluja01,171,171,171,171,9,13,118,214,0,0,0
conrobi02,169,0,161,169,6,33,452,0,0,0,0
consusa01,251,248,249,251,8,18,218,303,0,0,0
cordier01,15,15,15,15,2,0,0,9,0,0,0
frasech01,459,434,453,459,14,96,1319,1373,0,0,1
colbecr01,72,0,59,72,2,21,163,0,0,0,0
coopeda01,72,0,44,72,2,23,211,0,0,0,0
couchmi01,8,8,8,8,1,0,2,8,0,0,0
coughbi01,1049,0,1046,1050,9,380,3854,0,0,0,0
bathebi01,121,0,54,121,3,29,183,0,0,0,0
allrebe01,65,0,51,65,3,15,165,0,0,0,0
anderga01,2228,0,1913,2228,17,1365,8640,0,0,5,1
backmwa01,1102,0,955,1102,14,240,3245,0,0,0,0
barreji01,866,0,855,868,10,255,3306,0,0,0,0
bellru01,17,0,17,18,1,3,52,0,0,0,0
albanjo01,6,6,6,6,1,0,0,3,0,0,0
allenbo03,3,3,3,3,1,0,3,9,0,0,0
allensl01,14,0,13,15,1,1,23,0,0,0,0
alvarjo01,99,98,98,99,4,0,11,54,0,0,0
atkinja01,4,4,4,4,2,0,5,6,0,0,0
babbch01,347,0,346,348,3,116,1180,0,0,0,0
bakersc02,193,193,193,193,10,0,32,504,0,0,0
barbawa01,500,0,468,501,8,156,1777,0,0,0,0
bardda01,301,301,301,301,7,0,3,153,0,0,0
barnebr01,116,116,116,116,5,4,107,178,0,0,0
barojsa01,179,179,179,179,5,0,0,171,0,0,0
barrysh01,1100,0,1076,1101,10,391,4014,0,0,0,0
bashlty01,56,56,56,56,3,0,1,40,0,0,0
batesaa01,5,0,5,5,1,2,11,0,0,0,0
becker01,232,0,225,232,3,123,912,0,0,0,0
bellfe01,89,0,68,89,2,35,265,0,0,0,0
alvaryo01,233,0,51,233,3,186,858,0,0,2,0
ariasal02,63,63,63,63,3,0,6,31,0,0,0
ayraubo01,54,54,54,54,2,0,2,33,0,0,0
ballje01,2,0,1,2,1,0,4,0,0,0,0
barnefr02,21,15,15,21,3,0,10,24,0,0,0
alouje01,1380,0,1051,1380,15,377,4345,0,0,0,1
anderco01,39,39,39,39,3,0,3,85,0,0,0
arochre01,124,124,124,124,4,3,69,151,0,0,0
autrych01,81,0,81,77,2,17,257,0,0,0,0
baldsja01,457,457,457,457,9,3,78,289,0,0,0
banksbr01,273,0,178,273,6,64,495,0,0,0,0
bartobr01,83,0,46,83,2,13,153,0,0,0,0
beallbo01,148,0,59,148,4,18,234,0,0,0,0
beckcl01,468,0,456,468,6,162,1525,0,0,0,0
colempe01,14,14,14,14,2,4,34,56,0,0,0
connasa01,303,303,303,304,12,22,301,475,0,0,0
abbotod01,22,0,21,22,1,6,70,0,0,0,0
abernte01,7,7,7,7,3,0,5,25,0,0,0
agbaybe01,383,0,333,383,5,156,1091,0,0,0,0
andresh01,569,0,559,569,7,263,1704,0,0,0,0
astacpe01,395,392,392,395,15,28,677,1140,0,0,0
atchisc01,300,298,298,300,9,0,2,140,0,0,0
bellbe01,767,0,690,767,7,437,2718,0,0,0,0
abreubr01,42,42,42,42,3,0,0,25,0,0,0
akerja01,496,495,495,496,11,4,92,272,0,1,1
alomasa02,1377,0,1325,1377,20,588,4530,0,8,3,1
anderbr01,1834,0,1691,1834,15,761,6499,0,0,0,1
arrojro01,158,158,158,158,5,3,37,354,0,0,0
dohened01,187,184,184,187,9,49,564,583,0,0,0
cookro01,5,5,5,5,1,0,4,11,0,0,0
gettich01,126,42,125,126,4,47,377,138,0,0,0
cotehe01,20,0,20,20,2,8,64,0,0,0,0
elyha01,1,1,1,1,1,0,3,6,0,0,0
coopegu01,12,11,11,12,2,1,8,16,0,0,0
cuddymi01,1536,1,1519,1536,15,794,5488,0,0,1,0
cuellch01,2,2,2,2,1,0,0,5,0,0,0
cunnawi01,186,184,184,186,8,4,35,160,0,0,0
danieja02,106,0,87,106,1,14,219,0,0,0,0
davisbi01,64,0,23,64,3,5,105,0,0,0,0
dawlebi01,275,275,275,275,7,5,42,179,0,0,0
deegadu01,2,2,2,2,1,0,5,12,0,0,0
dejanmi01,12,0,2,12,1,2,16,0,0,0,0
delgawi01,253,0,226,253,9,43,542,0,0,0,0
dettoto01,68,68,68,68,4,7,48,104,0,0,0
diazya01,335,0,300,335,5,141,1151,0,0,0,0
dowelke01,15,0,15,15,1,1,39,0,0,0,0
doyleje02,13,0,12,13,1,2,37,0,0,0,0
dozieto01,4,4,4,4,1,0,0,4,0,0,0
duffla01,3,3,3,3,1,1,5,7,0,0,0
duvalad01,744,0,685,744,8,442,2483,0,0,1,0
egeco01,18,18,18,18,1,0,1,5,0,0,0
escalse01,63,63,63,63,2,0,0,16,0,0,0
essiaji01,710,0,676,710,12,207,1855,0,59,0,0
fidryma01,59,58,58,59,5,0,0,142,0,1,0
filebo01,89,89,89,89,3,0,1,52,0,0,0
fischwi01,412,0,323,413,5,115,1099,0,0,0,0
fitzged01,807,0,658,808,12,217,2086,0,0,0,0
fodgege01,16,16,16,16,1,0,7,21,0,0,0
fohlle01,5,0,5,5,2,3,17,0,713,0,0
frostda01,99,99,99,99,6,0,0,251,0,0,0
fuldsa01,599,1,516,599,8,112,1354,0,0,0,0
gastowe01,3,3,3,3,2,3,9,6,0,0,0
gladdfr01,450,450,450,450,13,3,63,209,0,0,1
goodge01,34,0,34,34,1,0,119,0,0,0,0
gordoni01,73,0,78,73,1,23,200,0,0,0,0
grbael01,143,135,135,143,5,19,160,267,0,0,0
grohle01,2,0,1,2,1,0,4,0,0,0,0
gryboke01,238,238,238,238,5,0,1,83,0,0,0
guerrwi01,678,0,448,678,8,127,1678,0,0,0,0
gurala01,405,403,403,405,16,1,33,855,0,0,1
crossfr02,55,0,51,55,3,7,116,0,0,0,0
crousha01,2,2,2,2,1,0,1,4,0,0,0
cunnige01,162,123,144,164,5,13,210,166,0,0,0
curtich01,1204,0,1144,1204,10,461,4017,0,0,0,0
daubda01,126,126,127,126,6,45,348,475,0,0,0
davisst02,442,442,442,442,13,0,16,796,0,0,0
difanja01,4,0,1,4,2,0,3,0,0,0,0
dorseca01,8,8,8,8,3,1,2,18,0,0,0
ellswst01,8,8,8,8,1,0,0,27,0,0,0
eschja01,4,4,4,4,2,0,5,8,0,0,0
fishecl01,4,4,4,4,2,0,1,10,0,0,0
fossla01,8,8,8,8,2,1,7,16,0,0,0
fultzaa01,464,463,463,464,8,0,19,227,0,0,0
garcilu01,8,0,8,8,1,0,9,0,0,0,0
gomezpr01,8,0,4,8,1,2,7,0,346,0,0
gonzaca01,1377,0,1305,1377,12,785,5033,0,0,5,0
goodwpe01,193,0,173,193,2,48,603,0,0,0,0
gowdyha01,1050,0,944,1049,17,322,2735,0,3,1,1
grassmi01,322,0,310,322,7,87,957,0,0,0,0
griffje01,10,10,10,10,2,0,10,37,0,0,0
grosske01,478,474,474,478,15,36,660,1137,0,0,0
hackewa02,316,306,306,316,12,24,401,601,0,0,0
hanebha01,177,0,89,177,4,25,317,0,0,0,0
crawfpa01,318,0,158,319,4,104,651,0,0,0,0
croucfr01,296,0,284,296,4,86,935,0,0,0,0
cruzvi01,187,187,187,187,5,0,4,93,0,0,0
davidtu01,5,5,5,5,2,0,6,10,0,0,0
daviswi01,2,2,2,2,1,0,1,4,0,0,0
deckege01,704,0,698,704,8,416,2739,0,0,0,0
deckest01,263,0,229,263,7,72,688,0,0,0,0
demotbe01,11,7,10,11,2,0,22,22,0,0,0
dukesel01,240,0,219,240,3,123,824,0,0,0,0
eckstda01,1311,0,1256,1311,10,392,5041,0,0,2,1
edwarma01,160,0,125,160,3,23,310,0,0,0,0
egandi01,917,0,882,917,9,292,3080,0,0,0,0
ensbemo01,731,0,648,731,8,347,2204,0,0,2,0
ermerca01,1,0,1,1,1,0,3,0,145,0,0
ferrycy01,4,4,4,4,2,2,7,12,0,0,0
floodti01,231,0,230,231,3,86,816,0,0,0,0
floreje01,176,176,176,176,7,22,304,344,0,0,0
fostest01,59,59,59,59,3,0,5,24,0,0,0
freibve01,2,0,2,2,1,1,8,0,0,0,0
freitto01,108,107,107,108,5,9,165,258,0,0,0
friedbo01,2,2,2,2,1,0,1,5,0,0,0
gaffkfa01,129,0,86,129,6,42,321,0,0,0,0
georgos01,1,1,1,1,1,0,0,2,0,0,0
gibsobo01,596,528,528,597,17,144,1328,1258,0,19,1
gomezch02,1515,0,1470,1515,16,487,4604,0,0,0,0
gorete01,102,0,41,102,7,1,67,0,0,0,0
hagenbr01,2,2,2,2,1,0,0,1,0,0,0
hamiljo02,243,242,242,243,10,22,339,662,0,0,0
handimi01,5,0,4,5,1,0,15,0,0,0,0
hanigry01,680,0,656,680,11,214,1959,0,0,0,0
hardyal01,7,7,7,7,2,5,20,23,0,0,0
crawfjp01,378,0,372,378,5,142,1355,0,0,1,0
crowetr01,265,0,248,265,4,68,818,0,0,0,0
davisjo03,49,49,49,49,4,0,0,135,0,0,0
davisra01,1448,0,1280,1448,14,387,4244,0,0,0,0
donahsh01,62,0,62,62,1,16,215,0,0,0,0
dunstsh01,1814,0,1657,1814,18,668,5927,0,0,1,1
emausbr01,14,0,11,14,1,1,37,0,0,0,0
embreal01,882,882,882,882,16,0,3,395,0,0,0
emmersl01,33,33,33,33,2,1,25,56,0,0,0
farismo01,104,0,87,104,3,29,226,0,0,0,0
felixha01,17,10,17,17,2,2,38,28,0,0,0
floredo01,14,14,14,14,1,0,1,2,0,0,0
fulghjo01,38,35,35,38,2,4,69,73,0,0,0
gagliph01,702,0,397,702,12,159,1411,0,0,0,1
garcije01,171,0,127,171,7,23,273,0,0,0,0
geiseda01,131,131,131,131,7,0,7,93,0,0,0
gillu01,6,6,6,6,1,0,0,10,0,0,0
goodyni01,158,158,158,158,6,0,0,71,0,0,0
goossgr01,193,0,129,193,6,44,460,0,0,0,0
grahabe02,8,0,7,8,1,5,26,0,0,0,0
grahabi02,6,6,6,6,2,1,8,8,0,0,0
gratebr01,67,67,67,67,3,0,2,30,0,0,0
guzmaed01,127,0,96,127,3,21,276,0,0,0,0
haineje01,560,555,556,560,19,79,1124,1298,0,2,1
coxte02,272,0,233,272,5,79,771,0,0,0,0
craigge01,2,2,2,2,1,0,1,2,0,0,0
damicje01,139,139,139,139,8,5,148,402,0,0,0
davisdi01,240,239,239,240,10,30,441,581,0,0,0
davisto01,42,0,30,42,2,6,90,0,0,0,0
deanau01,123,0,97,123,4,42,325,0,0,0,0
delgapu01,13,0,13,13,1,2,22,0,0,0,0
drucklo01,54,53,53,54,4,17,101,102,0,0,0
greenke01,153,152,152,153,6,5,237,391,0,0,0
eayrsed01,114,11,75,114,3,26,271,27,0,0,0
coxre01,3,3,3,3,1,0,1,3,0,0,0
ehrharu01,193,193,193,193,6,12,173,271,0,0,0
faircra01,2,2,2,2,1,0,0,2,0,0,0
grahabi01,64,64,64,64,3,2,118,112,0,0,0
harpeja02,3,3,3,3,1,0,2,3,0,0,0
gardiar01,1,1,1,1,1,0,0,0,0,0,0
dickege01,1,1,1,1,1,0,0,0,0,0,0
freemha01,18,18,18,18,1,0,12,41,0,0,0
gregoho01,3,3,3,3,1,0,2,4,0,0,0
doschja01,27,27,27,26,5,0,50,46,0,0,0
fisheed01,1,1,1,1,1,0,2,0,0,0,0
gallibe01,245,242,242,245,9,26,412,445,0,0,0
doanewa01,10,7,9,10,2,2,16,14,0,0,0
donneed01,43,42,42,43,2,2,83,99,0,0,0
edwarji01,145,145,145,145,6,9,184,284,0,0,0
gehrihe01,25,18,18,25,2,10,49,40,0,0,0
grimejo01,3,3,3,3,1,1,7,13,0,0,0
hallch02,211,188,193,221,9,40,371,312,0,0,0
hallhe01,3,3,3,3,1,1,1,10,0,0,0
crablge01,2,2,2,2,1,0,2,4,0,0,0
ferguge01,143,142,142,145,6,13,218,259,0,0,0
harledi02,9,9,9,9,1,2,22,34,0,0,0
coylebi01,2,2,2,2,1,0,4,8,0,0,0
daviech01,117,45,88,118,4,17,202,60,0,0,0
faheyfr01,10,3,8,10,1,1,17,6,0,0,0
hahnno01,244,243,245,244,8,52,731,574,0,0,1
donovto01,18,1,19,18,1,5,71,4,0,0,0
emigch01,1,1,1,1,1,0,3,7,0,0,0
garrecl01,4,4,4,4,1,0,8,6,0,0,0
graneja01,1402,2,1284,1400,14,420,4705,2,0,0,0
dubucje01,367,256,261,370,9,56,652,488,0,0,0
embresl01,1,1,1,1,1,0,0,3,0,0,0
friedcy01,2,2,2,2,1,0,0,3,0,0,0
grevebi01,5,5,5,5,1,0,5,19,0,0,0
crumpro01,7,5,5,7,2,0,11,12,0,0,0
grahaos01,26,20,21,26,1,4,48,46,0,0,0
evansro01,84,84,84,84,5,13,201,250,0,0,0
colemjo05,485,484,484,485,15,23,462,1055,0,0,0
coveydy01,71,71,71,71,4,0,4,193,0,0,0
dalege01,91,90,90,91,4,7,139,177,0,0,0
devinha01,1,1,1,1,1,0,2,5,0,0,0
gannogu01,1,1,1,1,1,0,2,1,0,0,0
coleaj01,109,109,109,109,7,1,26,103,0,0,0
collijo01,908,0,829,908,10,329,2329,0,0,0,0
coopebr01,42,42,42,42,6,0,9,108,0,0,0
corrijo01,1,0,0,1,1,0,0,0,0,0,0
cowanbi01,493,0,361,493,8,125,1190,0,0,0,0
cranddo01,500,302,386,502,10,126,887,502,0,0,1
gainene01,4,4,4,4,1,0,1,0,0,0,0
hallbe01,7,7,7,7,1,0,3,8,0,0,0
coombbo01,30,30,30,30,2,2,7,49,0,0,0
corcomi02,14,0,14,14,1,7,46,0,0,0,0
davencl01,1,1,1,1,1,0,1,1,0,0,0
coggifr01,87,0,71,87,3,15,247,0,0,0,0
colboji01,302,301,301,302,10,1,55,675,0,0,1
coleed01,42,42,42,42,2,0,22,56,0,0,0
comstke01,144,144,145,144,6,0,2,69,0,0,0
greggda01,1,1,1,1,1,0,0,2,0,0,0
albrija01,41,0,33,41,1,5,99,0,0,0,0
allengr01,236,0,225,236,5,59,594,0,0,0,0
alvarda01,56,56,56,56,4,0,0,27,0,0,0
archdma01,127,0,98,128,3,29,384,0,0,0,0
armasto02,186,185,185,186,10,10,268,478,0,0,0
badgrre01,143,0,98,143,2,45,382,0,0,0,0
barlomi01,133,133,133,133,7,0,3,127,0,0,0
bartoda01,24,0,11,24,1,1,47,0,0,0,0
bartovi01,102,0,95,102,2,65,373,0,0,0,0
bastaan01,419,419,419,419,9,0,8,175,0,0,0
beckeri01,789,0,697,789,8,243,2227,0,0,0,0
belarwa01,263,0,151,263,6,74,592,0,0,0,0
balsato01,18,18,18,18,1,0,5,21,0,0,0
bartlir01,14,0,14,14,1,5,46,0,0,0,0
beattbl01,7,7,7,7,2,0,2,4,0,0,0
adlesda01,106,0,90,106,6,11,256,0,0,0,0
ankieri01,653,51,587,653,11,251,1921,105,0,0,0
applepe01,343,341,342,343,14,34,374,545,0,0,0
aubremi01,46,0,37,46,2,17,135,0,0,0,0
avilalu01,458,458,458,458,10,0,7,135,0,0,0
bannifl01,431,431,431,431,15,1,80,1078,0,0,0
beelejo01,3,0,2,3,1,0,3,0,0,0,0
connoji01,293,0,292,293,4,129,1058,0,0,0,0
aderhmo01,106,0,57,106,5,32,262,0,0,0,0
allenbe01,1139,0,1023,1141,12,352,3404,0,0,0,1
andreki01,2,0,2,2,1,0,2,0,0,0,0
