"playerID","gamesBatted","totalRBI","totalHR","atBats","gamesPitched","pitchingER","pitchingERA","opponentBattingAvg","gamesFielded","totalPutOut","totalGames","totalSeasons","managerWins","awardsWon","allstartappearences","porportionalsal","nominated"
"pattejo02","88","2","0","133","88","218","4.890000025431315","0.0000","88","26","88","6","0","0","0","0.17365000","0"
"medvisc01","28","0","0","3","28","22","5.596666653951009","0.0000","28","2","28","3","0","0","0","0.13790000","0"
"moutoja01","723","147","18","1570","0","0","0","0.0000","546","788","723","8","0","0","0","0.19442500","0"
"niedeto01","484","2","0","26","484","239","3.5199999917637217","0.0000","484","50","484","10","0","0","0","1.45845000","0"
"petagro01","242","54","12","366","0","0","0","0.0000","153","633","242","7","0","0","0","0.12996000","0"
"moranmi01","1298","351","32","4558","0","0","0","0.0000","1249","2386","1298","11","0","0","1","0.98960000","0"
"perazos01","19","0","0","0","19","53","5.550000190734863","0.0000","19","8","19","1","0","0","0","0.14550000","0"
"nenro01","643","0","0","15","643","237","3.4236363714391533","0.0000","643","44","643","10","0","1","3","2.02552308","1"
"otsukak01","236","0","0","2","236","63","2.4899999499320984","0.0000","236","17","236","4","0","0","0","0.55547500","0"
"phelpto01","75","0","0","17","75","58","4.463333447774251","0.0000","75","7","75","3","0","0","0","0.12556667","0"
"raabebr01","17","2","0","29","0","0","0","0.0000","17","8","17","3","0","0","0","0.13130000","0"
"ramosdo01","507","85","8","1086","0","0","0","0.0000","467","453","507","11","0","0","0","0.31252500","0"
"robinke01","29","0","0","0","29","21","4.130000034968059","0.0000","29","4","29","3","0","0","0","0.14440000","0"
"rodriru01","4","1","0","8","0","0","0","0.0000","4","15","4","2","0","0","0","0.13790000","0"
"santaan01","6","1","0","2","0","0","0","0.0000","3","2","6","1","0","0","0","0.19530000","0"
"murraca01","288","54","8","633","0","0","0","0.0000","271","467","288","5","0","0","0","0.11530000","0"
"murraed02","3026","1917","504","11336","0","0","0","0.0000","2422","21265","3026","21","0","9","8","3.31653077","1"
"nippeal01","144","0","0","23","144","401","4.3999999931880405","0.0000","144","106","144","7","0","0","0","0.61923333","0"
"pavanca01","302","14","2","311","302","873","4.748750030994415","0.0000","302","112","302","14","0","0","1","1.62602667","0"
"redmati01","432","117","17","1370","0","0","0","0.0000","364","833","432","6","0","0","0","0.12830000","0"
"reitsch01","340","5","0","87","338","318","5.358571529388428","0.0000","338","35","340","7","0","0","0","0.43833333","0"
"santafp01","665","162","21","1691","0","0","0","0.0000","632","947","665","7","0","0","0","0.23358333","0"
"munozpe01","517","252","67","1708","0","0","0","0.0000","389","669","517","7","0","0","0","0.45996000","0"
"nettlgr01","2700","1314","390","8986","0","0","0","0.0000","2504","2098","2700","22","0","6","6","1.25567500","1"
"nomohi01","324","26","4","485","323","932","5.714615418360784","0.0000","323","115","324","12","0","1","1","1.55870000","1"
"perezto03","789","180","24","1896","1","0","0","0.0000","666","1014","789","12","0","0","0","0.18547500","0"
"rileyma01","26","0","0","2","26","65","6.185000002384186","0.0000","26","3","26","4","0","0","0","0.12445000","0"
"rincoju01","444","0","0","4","444","227","4.865833381811778","0.0000","444","41","444","10","0","0","0","0.38580000","0"
"roberke01","165","51","20","309","0","0","0","0.0000","81","104","165","4","0","0","0","0.12160000","0"
"scurrro01","332","1","0","55","332","166","3.275555557674832","0.0000","332","24","332","8","0","0","0","0.86523333","0"
"ochoaal01","807","261","46","2143","0","0","0","0.0000","673","1072","807","8","0","0","0","0.36688750","0"
"parksde01","45","10","1","115","0","0","0","0.0000","45","165","45","3","0","0","0","0.15290000","0"
"pineijo01","344","10","0","167","335","859","4.453076967826257","0.0000","335","163","344","12","0","0","0","1.59172000","0"
"porteda02","1782","826","188","5539","0","0","0","0.0000","1511","6767","1782","17","0","3","4","0.97160000","1"
"renteri01","184","41","4","422","0","0","0","0.0000","119","131","184","5","307","0","0","0.15705000","0"
"reyesca01","293","0","0","3","293","289","4.7110000371932985","0.0000","293","31","293","8","0","0","0","0.19674286","0"
"rodriro02","34","0","0","1","34","16","4.786666711171468","0.0000","34","3","34","3","0","0","0","0.15205000","0"
"niekrjo01","706","72","1","973","702","1431","4.044399976730347","0.0000","702","253","706","22","0","2","1","1.76510000","1"
"prinzbr01","102","0","0","0","102","50","6.608571461268833","0.1429","102","3","102","6","0","0","0","0.11493333","0"
"ramirer01","91","0","0","0","91","50","3.4920000076293944","0.0000","91","5","91","4","0","0","0","0.12896667","0"
"reyesde01","674","0","0","56","673","340","5.499444464842479","0.0000","673","26","674","15","0","0","0","0.27131538","0"
"sadleca01","42","0","0","0","42","12","3.144999921321869","0.0000","42","0","42","2","0","0","0","0.11780000","0"
"matoslu01","508","140","30","1605","0","0","0","0.0000","481","1143","508","7","0","0","0","0.30980000","0"
"matusle01","379","119","30","820","0","0","0","0.0000","220","1110","379","7","0","0","0","0.50846667","0"
"millewa04","155","17","0","273","151","407","5.437777757644653","0.0000","151","76","155","9","0","0","0","0.46468571","0"
"overbly01","1587","675","151","5102","1","0","0","0.0000","1440","11760","1587","14","0","0","0","0.99466364","0"
"rhoderi01","427","75","9","761","413","1036","3.754999965429306","0.0000","413","173","427","16","0","3","2","1.59684000","1"
"riggsad01","61","10","3","153","0","0","0","0.0000","51","118","61","4","0","0","0","0.13270000","0"
"roquera01","56","1","0","30","56","82","6.783333460489909","0.0000","56","6","56","3","0","0","0","0.13770000","0"
"masonmi01","141","0","0","9","140","305","5.729999989271164","0.0000","140","21","141","7","0","0","0","0.64410000","0"
"mccurje01","111","0","0","4","111","84","11.20399980545044","0.0000","111","5","111","5","0","0","0","0.13890000","0"
"miranan01","116","0","0","0","116","180","4.522000026702881","0.0000","116","14","116","5","0","0","0","0.15120000","0"
"mitchke02","128","29","8","242","0","0","0","0.0000","87","93","128","4","0","0","0","0.14095000","0"
"mumphje01","1585","575","70","4993","0","0","0","0.0000","1386","3057","1585","15","0","0","1","1.68292500","0"
"nelsoje01","798","0","0","2","798","297","3.5993750244379044","0.0000","799","27","798","15","0","0","1","0.86886923","0"
"nomurta01","21","0","0","0","21","13","8.5600004196167","0.0000","21","0","21","1","0","0","0","0.17970000","0"
"palmera01","2831","1835","569","10472","0","0","0","0.0000","2351","18128","2831","20","0","8","4","3.17919474","1"
"readyra01","777","239","40","2110","0","0","0","0.0000","628","918","777","13","0","0","0","0.53800000","0"
"ritzke01","151","7","1","171","151","448","7.194444444444445","0.0000","151","60","151","9","0","0","0","0.95872222","0"
"romanja01","129","12","2","191","0","0","0","0.0000","104","106","129","4","0","0","0","0.11750000","0"
"nolesdi01","277","11","0","177","277","436","7.749230696604802","0.1538","277","64","277","11","0","0","0","0.30986667","0"
"nosekra01","5","0","0","0","5","14","10.605000019073486","0.0000","5","0","5","2","0","0","0","0.19530000","0"
"sanchje01","179","6","0","142","162","310","7.150000027247837","0.0000","162","23","179","7","0","0","0","0.25992500","0"
"mcgresc01","357","0","0","0","356","949","4.452307682770949","0.0000","356","119","357","13","0","0","1","1.96192500","1"
"nielsje01","30","0","0","0","30","21","6.304999828338623","0.0000","30","2","30","2","0","0","0","0.11770000","0"
"patteke01","224","0","0","1","224","137","3.4285714285714284","0.0000","224","12","224","7","0","0","0","0.29405000","0"
"pavlada01","34","0","0","1","34","15","6.409999966621399","0.2500","34","3","34","4","0","0","0","0.11485000","0"
"reedje02","1234","323","61","3101","0","0","0","0.0000","1072","5455","1234","17","0","0","0","0.52658125","0"
"rislebi01","157","0","0","2","157","98","4.548571518489292","0.0000","157","11","157","7","0","0","0","0.22864286","0"
"rodrife01","563","3","1","17","563","242","3.9558333655198417","0.0000","563","12","563","11","0","0","0","0.61148000","0"
"seabosc01","60","10","1","106","0","0","0","0.0000","37","49","60","2","0","0","0","0.11020000","0"
"martiti01","548","0","0","0","546","320","4.432000041007996","0.0000","546","58","548","14","0","0","1","1.04570000","0"
"masteda01","71","21","3","198","0","0","0","0.0000","70","365","71","1","0","0","0","0.11300000","0"
"mclemma01","1832","615","53","6192","0","0","0","0.0000","1808","3296","1832","19","0","0","0","0.90081250","0"
"millira02","42","3","0","93","0","0","0","0.0000","38","59","42","3","0","0","0","0.14140000","0"
"ramirju01","84","11","1","96","0","0","0","0.0000","66","94","84","5","0","0","0","0.10215000","0"
"melvibo01","692","212","35","1955","0","0","0","0.0000","639","2961","692","10","1350","0","0","0.52153750","0"
"mercelu01","70","9","0","153","0","0","0","0.0000","44","77","70","3","0","0","0","0.11345000","0"
"milchmi01","39","0","0","0","39","27","7.020000219345093","0.0000","39","3","39","1","0","0","0","0.10600000","0"
"nietoto01","251","69","5","619","0","0","0","0.0000","249","1080","251","7","0","0","0","0.22376667","0"
"nortoph01","92","0","0","4","92","52","5.567500174045563","0.0000","92","4","92","3","0","0","0","0.12180000","0"
"nunezjo01","78","1","0","11","77","111","4.2850000858306885","0.0000","77","18","78","4","0","0","0","0.19400000","0"
"pagnoto01","927","320","44","2896","0","0","0","0.0000","874","4382","927","12","0","3","1","1.28763333","0"
"perezro01","221","44","8","497","0","0","0","0.0000","175","232","221","6","0","0","0","0.13658333","0"
"princto01","519","140","24","1190","0","0","0","0.0000","480","2268","519","17","1","0","0","0.21701538","0"
"reyesjo01","1877","719","145","7552","1","6","54","1.0000","1828","2271","1877","16","0","2","4","2.34782308","0"
"nunezab01","1030","209","18","2486","1","0","0","0.0000","814","863","1030","12","0","0","0","0.25413750","0"
"pauljo01","321","73","10","713","0","0","0","0.0000","304","1435","321","9","0","0","0","0.14471429","0"
"ramiral02","135","48","12","332","0","0","0","0.0000","95","126","135","3","0","0","0","0.12340000","0"
"mosesjo01","769","145","11","1723","3","3","6.75","0.0000","670","1115","769","11","0","0","0","0.44160000","0"
"navarja01","361","10","0","152","361","1078","5.595384616118211","0.0000","361","122","361","12","0","0","0","2.07328333","0"
"ortizru01","316","49","7","507","311","832","5.609999968455388","0.0000","311","106","316","12","0","0","1","1.12234545","0"
"pennywi01","40","2","0","46","0","0","0","0.0000","28","29","40","3","0","0","0","0.10960000","0"
"phelpjo01","465","244","64","1394","0","0","0","0.0000","103","548","465","8","0","0","0","0.19232500","0"
"marzajo01","301","72","11","794","0","0","0","0.0000","293","1560","301","10","0","0","0","0.21071429","0"
"matthmi01","231","1","1","25","230","123","6.392857142857143","0.0000","230","7","231","6","0","0","0","0.13747500","0"
"niekrla01","195","79","17","499","0","0","0","0.0000","138","991","195","4","0","0","0","0.12490000","0"
"minorbl01","157","0","0","13","157","110","4.755714280264718","0.0000","157","14","157","6","0","0","0","0.14890000","0"
"nolanjo01","621","178","27","1454","0","0","0","0.0000","444","1940","621","11","0","0","0","0.71730000","0"
"millsal01","474","1","0","5","474","291","4.914615374345046","0.0000","474","46","474","12","0","0","0","0.59510909","0"
"oconnja02","129","0","0","0","129","173","4.530000070730845","0.0000","129","10","129","6","0","0","0","0.19550000","0"
"prokolu01","58","0","0","41","56","136","4.886666774749756","0.0000","56","12","58","3","0","0","0","0.11706667","0"
"pughti01","108","4","0","109","107","230","11.592499941587448","0.1250","107","31","108","6","0","0","0","0.16140000","0"
"mlickda01","263","6","0","208","262","646","4.807692326032198","0.0000","262","90","263","10","0","0","0","1.17550000","0"
"myersro01","167","1","0","18","167","135","4.865555551317003","0.0000","167","20","167","9","0","0","0","0.12415000","0"
"newsowa01","489","120","34","992","0","0","0","0.0000","316","464","489","8","0","0","0","0.18990000","0"
"obriepe03","1567","736","169","5437","0","0","0","0.0000","1438","11737","1567","12","0","0","0","1.58785000","0"
"palacvi01","134","0","0","88","134","183","4.493750035762787","0.0000","134","25","134","8","0","0","0","0.17314000","0"
"parkecl01","62","0","0","0","62","115","5.897999954223633","0.0000","62","13","62","4","0","0","0","0.21365000","0"
"rebouje01","1018","202","20","2229","0","0","0","0.0000","1008","1214","1018","12","0","0","0","0.24283000","0"
"merulma01","223","59","7","496","0","0","0","0.0000","138","560","223","6","0","0","0","0.16170000","0"
"peltida01","108","28","1","243","0","0","0","0.0000","84","173","108","3","0","0","0","0.11160000","0"
"pottsmi01","24","0","0","0","24","36","7.150000095367432","0.0000","24","3","24","1","0","0","0","0.10600000","0"
"puleoch01","181","10","1","153","180","299","3.8012499511241913","0.0000","180","34","181","8","0","0","0","0.35030000","0"
"obermwe01","83","6","0","93","80","204","6.886000061035157","0.0000","80","36","83","5","0","0","0","0.12790000","0"
"perezca01","144","15","4","250","142","406","4.59166665871938","0.0000","142","48","144","5","0","0","1","1.32854286","0"
"preslji01","959","495","135","3546","0","0","0","0.0000","962","878","959","8","0","0","1","0.79605000","0"
"maysjo01","206","3","0","24","206","559","6.002500087022781","0.0000","206","80","206","7","0","0","1","1.04711250","0"
"munozos01","10","0","0","0","10","22","5.599999904632568","0.0000","10","1","10","1","0","0","0","0.11300000","0"
"mcgwima01","1874","1414","583","6187","0","0","0","0.0000","1791","14464","1874","16","0","9","12","3.76226875","1"
"natalro01","120","19","4","289","0","0","0","0.0000","110","538","120","6","0","0","0","0.14470000","0"
"patteco01","1230","431","118","4171","0","0","0","0.0000","1149","2333","1230","12","0","0","0","0.64625000","0"
"perezto01","2777","1652","379","9778","0","0","0","0.0000","2539","15127","2777","23","74","4","7","0.56580000","1"
"masonro01","232","0","0","56","232","186","5.465454556725242","0.0000","232","31","232","9","0","0","0","0.27300000","0"
"matthga02","1281","484","108","4103","0","0","0","0.0000","1158","2431","1281","12","0","0","1","1.51447778","0"
"mcgafan01","365","5","0","126","363","313","4.310000034478994","0.0000","363","45","365","11","0","0","0","0.77933333","0"
"mcknije01","218","34","5","404","0","0","0","0.0000","141","308","218","6","0","0","0","0.16045000","0"
"melusmi01","155","75","15","414","0","0","0","0.0000","125","728","155","5","0","0","0","0.13416000","0"
"milletr01","203","0","0","0","203","150","5.23571423121861","0.0000","203","15","203","7","0","0","0","0.11836000","0"
"monahsh01","78","28","4","226","0","0","0","0.0000","71","124","78","2","0","0","0","0.13270000","0"
"olivajo01","89","31","13","242","0","0","0","0.0000","62","50","89","2","0","0","0","0.10970000","0"
"patribr01","38","1","1","16","38","47","7.410000085830688","0.0000","38","2","38","2","0","0","0","0.13270000","0"
